,m49_code,cpc_code,commodity,year,loss_percentage,loss_percentage_original,loss_quantity,activity,food_supply_stage,treatment,cause_of_loss,sample_size,method_data_collection,reference,url,notes
3690,231,111,Wheat,2005,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3691,231,111,Wheat,2005,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3699,231,113,Rice,2005,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3700,231,113,Rice,2005,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3701,231,113,Rice,2005,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3702,231,113,Rice,2005,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3703,231,113,Rice,2005,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3704,231,113,Rice,2005,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3705,231,113,Rice,2005,1.1881,1.1881,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3720,231,118,Millet,2005,1.09745,1.09745,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3721,231,118,Millet,2005,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3722,231,118,Millet,2005,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3723,231,118,Millet,2005,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3724,231,118,Millet,2005,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3725,231,118,Millet,2005,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3726,231,118,Millet,2005,2.21104,2.21104,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2005?metric=prc&download=csv,
3727,231,111,Wheat,2004,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3728,231,111,Wheat,2004,2.57634,2.57634,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3729,231,111,Wheat,2004,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3730,231,111,Wheat,2004,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3731,231,111,Wheat,2004,4.43333,4.43333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3732,231,111,Wheat,2004,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3740,231,113,Rice,2004,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3741,231,113,Rice,2004,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3742,231,113,Rice,2004,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3743,231,113,Rice,2004,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3744,231,113,Rice,2004,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3745,231,113,Rice,2004,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3746,231,113,Rice,2004,1.16796,1.16796,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3761,231,118,Millet,2004,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3762,231,118,Millet,2004,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3763,231,118,Millet,2004,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3764,231,118,Millet,2004,1.05833,1.05833,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3765,231,118,Millet,2004,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3766,231,118,Millet,2004,2.06893,2.06893,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3767,231,118,Millet,2004,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2004?metric=prc&download=csv,
3768,231,111,Wheat,2003,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3769,231,111,Wheat,2003,2.57634,2.57634,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3770,231,111,Wheat,2003,4.43333,4.43333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3771,231,111,Wheat,2003,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3772,231,111,Wheat,2003,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3773,231,111,Wheat,2003,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3781,231,113,Rice,2003,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3782,231,113,Rice,2003,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3783,231,113,Rice,2003,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3784,231,113,Rice,2003,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3785,231,113,Rice,2003,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3786,231,113,Rice,2003,1.16796,1.16796,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3787,231,113,Rice,2003,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3802,231,118,Millet,2003,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3803,231,118,Millet,2003,1.05833,1.05833,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3804,231,118,Millet,2003,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3805,231,118,Millet,2003,2.06893,2.06893,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3806,231,118,Millet,2003,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3807,231,118,Millet,2003,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3808,231,118,Millet,2003,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2003?metric=prc&download=csv,
3809,231,111,Wheat,2002,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3810,231,111,Wheat,2002,4.43333,4.43333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3811,231,111,Wheat,2002,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3812,231,111,Wheat,2002,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3813,231,111,Wheat,2002,2.57634,2.57634,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3814,231,111,Wheat,2002,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3822,231,113,Rice,2002,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3823,231,113,Rice,2002,1.16796,1.16796,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3824,231,113,Rice,2002,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3825,231,113,Rice,2002,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3826,231,113,Rice,2002,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3827,231,113,Rice,2002,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3828,231,113,Rice,2002,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3843,231,118,Millet,2002,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3844,231,118,Millet,2002,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3845,231,118,Millet,2002,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3846,231,118,Millet,2002,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3847,231,118,Millet,2002,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3848,231,118,Millet,2002,2.06893,2.06893,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3849,231,118,Millet,2002,1.05833,1.05833,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2002?metric=prc&download=csv,
3850,231,111,Wheat,2001,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3851,231,111,Wheat,2001,2.57634,2.57634,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3852,231,111,Wheat,2001,4.43333,4.43333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3853,231,111,Wheat,2001,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3854,231,111,Wheat,2001,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3855,231,111,Wheat,2001,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3863,231,113,Rice,2001,1.16796,1.16796,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3864,231,113,Rice,2001,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3865,231,113,Rice,2001,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3866,231,113,Rice,2001,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3867,231,113,Rice,2001,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3868,231,113,Rice,2001,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3869,231,113,Rice,2001,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3884,231,118,Millet,2001,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3885,231,118,Millet,2001,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3886,231,118,Millet,2001,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3887,231,118,Millet,2001,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3888,231,118,Millet,2001,1.05833,1.05833,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3889,231,118,Millet,2001,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3890,231,118,Millet,2001,2.06893,2.06893,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2001?metric=prc&download=csv,
3891,231,111,Wheat,2000,4.43333,4.43333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3892,231,111,Wheat,2000,2.57634,2.57634,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3893,231,111,Wheat,2000,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3894,231,111,Wheat,2000,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3895,231,111,Wheat,2000,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3896,231,111,Wheat,2000,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3904,231,113,Rice,2000,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3905,231,113,Rice,2000,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3906,231,113,Rice,2000,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3907,231,113,Rice,2000,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3908,231,113,Rice,2000,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3909,231,113,Rice,2000,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3910,231,113,Rice,2000,1.16796,1.16796,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3925,231,118,Millet,2000,1.05833,1.05833,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3926,231,118,Millet,2000,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3927,231,118,Millet,2000,2.65,2.65,,Storage,Storage,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3928,231,118,Millet,2000,2.06893,2.06893,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3929,231,118,Millet,2000,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3930,231,118,Millet,2000,1.0,1,,Transportation,Transport,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3931,231,118,Millet,2000,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ET/all-crops/2000?metric=prc&download=csv,
3932,232,111,Wheat,2021,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2021?metric=prc&download=csv,
3933,232,111,Wheat,2021,3.1,3.1,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2021?metric=prc&download=csv,
3934,232,111,Wheat,2021,4.43333,4.43333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2021?metric=prc&download=csv,
3935,232,111,Wheat,2021,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2021?metric=prc&download=csv,
3949,232,118,Millet,2021,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2021?metric=prc&download=csv,
3950,232,118,Millet,2021,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2021?metric=prc&download=csv,
3951,232,118,Millet,2021,0.730618,0.730618,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2021?metric=prc&download=csv,
3952,232,118,Millet,2021,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2021?metric=prc&download=csv,
3953,232,111,Wheat,2020,3.1,3.1,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2020?metric=prc&download=csv,
3954,232,111,Wheat,2020,4.43333,4.43333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2020?metric=prc&download=csv,
3955,232,111,Wheat,2020,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2020?metric=prc&download=csv,
3956,232,111,Wheat,2020,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2020?metric=prc&download=csv,
3970,232,118,Millet,2020,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2020?metric=prc&download=csv,
3971,232,118,Millet,2020,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2020?metric=prc&download=csv,
3972,232,118,Millet,2020,0.730618,0.730618,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2020?metric=prc&download=csv,
3973,232,118,Millet,2020,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2020?metric=prc&download=csv,
3974,232,111,Wheat,2019,3.1,3.1,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2019?metric=prc&download=csv,
3975,232,111,Wheat,2019,4.43333,4.43333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2019?metric=prc&download=csv,
3976,232,111,Wheat,2019,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2019?metric=prc&download=csv,
3977,232,111,Wheat,2019,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2019?metric=prc&download=csv,
3991,232,118,Millet,2019,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2019?metric=prc&download=csv,
3992,232,118,Millet,2019,0.730618,0.730618,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2019?metric=prc&download=csv,
3993,232,118,Millet,2019,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2019?metric=prc&download=csv,
3994,232,118,Millet,2019,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2019?metric=prc&download=csv,
3995,232,111,Wheat,2018,3.1,3.1,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2018?metric=prc&download=csv,
3996,232,111,Wheat,2018,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2018?metric=prc&download=csv,
3997,232,111,Wheat,2018,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2018?metric=prc&download=csv,
3998,232,111,Wheat,2018,4.43333,4.43333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2018?metric=prc&download=csv,
4012,232,118,Millet,2018,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2018?metric=prc&download=csv,
4013,232,118,Millet,2018,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2018?metric=prc&download=csv,
4014,232,118,Millet,2018,0.730618,0.730618,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2018?metric=prc&download=csv,
4015,232,118,Millet,2018,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2018?metric=prc&download=csv,
4016,232,111,Wheat,2017,3.5,3.5,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/ER/all-crops/2017?metric=prc&download=csv,
